time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.000000000000000042e-03,1.952532674758334968e-04,-4.671852177602920102e-04,1.952473860525215099e-01,-4.671670035236240581e-01,6.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-03,7.809423040791730469e-04,-1.868521693833219118e-03,3.904238168030641498e-01,-9.341142210455679606e-01,6.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000125e-03,1.756852532351147909e-03,-4.203344570315120134e-03,5.854560559194821323e-01,-1.400614536602933669e+00,6.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-03,3.122618732692132408e-03,-7.470521357661607728e-03,7.802663230117250492e-01,-1.866426230222305582e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,4.877713721874246677e-03,-1.166841554469116859e-02,9.747700683709984437e-01,-2.331285821118449064e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000025e-02,7.021432637756999315e-03,-1.679483607100111173e-02,1.168873808678468906e+00,-2.794901100056219612e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000029e-02,9.552872979410423002e-03,-2.284697312454140802e-02,1.362473051905703780e+00,-3.256944438240159112e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-02,1.247091061447321882e-02,-2.982132092084011088e-02,1.555450346013126373e+00,-3.717046479748033594e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000211e-02,1.577417204208542839e-02,-3.771358835688011502e-02,1.747673493496441743e+00,-4.174790347443292582e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000389e-02,1.946100329184453220e-02,-4.651859871716441941e-02,1.938993981900468011e+00,-4.629706517155438128e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000566e-02,2.352943594763523202e-02,-5.623017994423593763e-02,2.129245688531652636e+00,-5.081268539914644222e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000744e-02,2.797715090924058484e-02,-6.684104736891050003e-02,2.318243925005565309e+00,-5.528889814866092323e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000921e-02,3.280144064205178789e-02,-7.834268121968718246e-02,2.505784893047017459e+00,-5.971921633352978986e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.800000000000001099e-02,3.799917081166596933e-02,-9.072520168306176525e-02,2.691645626054282925e+00,-6.409652724274812030e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.000000000000001277e-02,4.356674234917067706e-02,-1.039772447467607747e-01,2.875584490185654651e+00,-6.841310528634321209e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.200000000000001454e-02,4.950005513559192771e-02,-1.180858424989998101e-01,3.057342312960354302e+00,-7.266064413596149407e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.400000000000001632e-02,5.579447461922719398e-02,-1.330363119446476006e-01,3.236644195544142288e+00,-7.683031000185831516e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.600000000000001810e-02,6.244480277446911448e-02,-1.488121566939231699e-01,3.413202046260549682e+00,-8.091281721641582436e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.800000000000001987e-02,6.944525486126601477e-02,-1.653949860379896331e-01,3.586717847159764272e+00,-8.489852650553409319e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.000000000000002165e-02,7.678944343667488959e-02,-1.827644559058404505e-01,3.756887633087182099e+00,-8.877756533502108027e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.200000000000002343e-02,8.447037099175566666e-02,-2.008982359604148393e-01,3.923406124844964094e+00,-9.253996855695246992e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.400000000000002520e-02,9.248043242938683295e-02,-2.197720066113989790e-01,4.085971916855745789e+00,-9.617583631606226646e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.600000000000002698e-02,1.008114283576323073e-01,-2.393594889858669528e-01,4.244293078199728342e+00,-9.967550490012124342e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.800000000000002875e-02,1.094545898519125732e-01,-2.596325099144979331e-01,4.398092987654936614e+00,-1.030297250430556133e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.000000000000003053e-02,1.184006149479794323e-01,-2.805611027928963108e-01,4.547116192398147128e+00,-1.062298412372373946e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.200000000000003231e-02,1.276397166849901066e-01,-3.021136438210623720e-01,4.691134060140213613e+00,-1.092679649991949375e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.400000000000003408e-02,1.371616820492834454e-01,-3.242570216874097189e-01,4.829949988795107174e+00,-1.121371348567161519e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.600000000000003586e-02,1.469559407053374900e-01,-3.469568373406525796e-01,4.963403948215397321e+00,-1.148314561431466885e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.800000000000003764e-02,1.570116419736181101e-01,-3.701776291839422028e-01,5.091376155344686794e+00,-1.173462145049927763e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.000000000000003941e-02,1.673177381571546440e-01,-3.938831179275375516e-01,5.213789725812073783e+00,-1.196779583047051432e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000004119e-02,1.778630720564370049e-01,-4.180364645309894156e-01,5.330612198285243686e+00,-1.218245467321980868e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.400000000000004297e-02,1.886364663644482242e-01,-4.426005342109601282e-01,5.441855888224225168e+00,-1.237851622855408351e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.600000000000004474e-02,1.996268126091277351e-01,-4.675381594132685392e-01,5.547577089700051367e+00,-1.255602881796122006e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.800000000000004652e-02,2.108231574072575443e-01,-4.928123949411649107e-01,5.647874202275161792e+00,-1.271516530262226397e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000004829e-02,2.222147839993959262e-01,-5.183867590584565477e-01,5.742884909840842766e+00,-1.285621466550008662e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.200000000000005007e-02,2.337912873294002714e-01,-5.442254552825815939e-01,5.832782576225030269e+00,-1.297957121028150773e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.400000000000005185e-02,2.455426412880397924e-01,-5.702935706686386164e-01,5.917772046307848477e+00,-1.308572195293320384e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.600000000000005362e-02,2.574592571295490351e-01,-5.965572475730098745e-01,5.998085050909632621e+00,-1.317523281056114470e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.800000000000005540e-02,2.695320324647506594e-01,-6.229838270890456497e-01,6.073975409895696842e+00,-1.324873418039392448e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.000000000000005718e-02,2.817523906098994835e-01,-6.495419634919122887e-01,6.145714212938099053e+00,-1.330690645570675201e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.200000000000005895e-02,2.941123104070749172e-01,-6.762017100553961990e-01,6.213585134037723279e+00,-1.335046595411866122e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.400000000000006073e-02,3.066043469162015866e-01,-7.029345774689187420e-01,6.277880007338693780e+00,-1.338015164642762045e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.600000000000006251e-02,3.192216436031531379e-01,-7.297135667657138614e-01,6.338894760927749950e+00,-1.339671298007327849e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.800000000000006428e-02,3.319579368109979445e-01,-7.565131791674982731e-01,6.396925774758563499e+00,-1.340089899823787434e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.000000000000006606e-02,3.448075534049304669e-01,-7.833094055653687660e-01,6.452266700554572409e+00,-1.339344886954389580e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.200000000000006783e-02,3.577654025317890119e-01,-8.100796985095589653e-01,6.505205756872205036e+00,-1.337508386837653518e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.400000000000006961e-02,3.708269624403549569e-01,-8.368029295968660852e-01,6.556023492197294189e+00,-1.334650078430426312e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.600000000000007139e-02,3.839882632779007543e-01,-8.634593350516835963e-01,6.604990993236095953e+00,-1.330836669157893049e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.800000000000007316e-02,3.972458667207949268e-01,-8.900304521224284837e-01,6.652368504288354245e+00,-1.326131497574949059e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000749e-01,4.105968432208553232e-01,-9.164990486855845164e-01,6.698404416321171340e+00,-1.320594249267678144e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000767e-01,4.240387475620119861e-01,-9.428490481872239259e-01,6.743334580508419940e+00,-1.314280772386868534e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000785e-01,4.375695933298700546e-01,-9.690654517754818675e-01,6.787381899905677862e+00,-1.307242978905146202e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000803e-01,4.511878268048175600e-01,-9.951342592017533573e-01,6.830756153945203302e+00,-1.299528818026215227e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000820e-01,4.648923007010127839e-01,-1.021042389804249773e+00,6.873654012961959658e+00,-1.291182308966231140e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000838e-01,4.786822480914009192e-01,-1.046777604642455950e+00,6.916259203482904461e+00,-1.282243621415648072e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000856e-01,4.925572567843995442e-01,-1.072328430629565288e+00,6.958742789102045911e+00,-1.272749193245360821e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000874e-01,5.065172443518476397e-01,-1.097684087314418688e+00,7.001263536089644468e+00,-1.262731876342247084e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.160000000000000892e-01,5.205624339504405507e-01,-1.122834416795356116e+00,7.043968337196813145e+00,-1.252221102770943162e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000909e-01,5.346933310299635256e-01,-1.147769817104961287e+00,7.086992671242226649e+00,-1.241243064708099553e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000927e-01,5.489107009806913906e-01,-1.172481179285311592e+00,7.130461079892365106e+00,-1.229820902748335776e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000945e-01,5.632155477386679987e-01,-1.196959828275904636e+00,7.174487646505978589e+00,-1.217974898218245627e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.240000000000000963e-01,5.776090933404526284e-01,-1.221197467658498903e+00,7.219176464979299546e+00,-1.205722666047837066e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000842e-01,5.920927583975291730e-01,-1.245186128242186108e+00,7.264622089199648691e+00,-1.193079345537501723e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000859e-01,6.066681434441446585e-01,-1.268918120425660323e+00,7.310909956008321053e+00,-1.180057787028240313e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000877e-01,6.213370111001418339e-01,-1.292385990239573790e+00,7.358116776517496405e+00,-1.166668733042131478e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000895e-01,6.361012689817223675e-01,-1.315582478947960654e+00,7.406310892255206113e+00,-1.152920992919538179e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000913e-01,6.509629532874176006e-01,-1.338500486072087048e+00,7.455552593964692498e+00,-1.138821610350710323e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000930e-01,6.659242129833471413e-01,-1.361133035691103332e+00,7.505894401997369236e+00,-1.124376023493668519e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000948e-01,6.809872945106657527e-01,-1.383473245870093793e+00,7.557381308147845367e+00,-1.109588217598451720e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000966e-01,6.961545269385572832e-01,-1.405514301066327132e+00,7.610050979518080183e+00,-1.094460870230039440e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000984e-01,7.114283074879311775e-01,-1.427249427367684786e+00,7.663933925595165064e+00,-1.078995489307600586e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.440000000000001001e-01,7.268110873538411454e-01,-1.448671870422518992e+00,7.719053630209235628e+00,-1.063192544264201977e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.460000000000001019e-01,7.423053577583852425e-01,-1.469774875926868507e+00,7.775426650426643604e+00,-1.047051590685729927e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.480000000000001037e-01,7.579136361702788482e-01,-1.490551672542462569e+00,7.833062684747170046e+00,-1.030571388816547440e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.500000000000001055e-01,7.736384526322926947e-01,-1.510995457126805386e+00,7.891964613227815839e+00,-1.013750016327484005e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.520000000000001072e-01,7.894823361432077302e-01,-1.531099382164485823e+00,7.952128512361644752e+00,-9.965849757334803272e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.540000000000001090e-01,8.054478010467669424e-01,-1.550856545296412703e+00,8.013543647707511042e+00,-9.790732968272656933e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.560000000000001108e-01,8.215336443913228148e-01,-1.570256277949261259e+00,8.072503533357417993e+00,-9.608457845253679963e+00,5.801056589771514282e+00,0.000000000000000000e+00
1.580000000000001126e-01,8.377346360574179363e-01,-1.589284303904196172e+00,8.128686357091842396e+00,-9.419067032047573562e+00,5.586185736579515115e+00,0.000000000000000000e+00
1.600000000000001144e-01,8.540451498790481155e-01,-1.607926707195154403e+00,8.182017928978662979e+00,-9.222875207010908127e+00,5.369511517852155968e+00,0.000000000000000000e+00
1.620000000000001161e-01,8.704594034645781742e-01,-1.626170201312234553e+00,8.232416321731685471e+00,-9.020197316999471582e+00,5.151360032481621332e+00,0.000000000000000000e+00
1.640000000000001179e-01,8.869714484047604985e-01,-1.644002134697526429e+00,8.279797565843267648e+00,-8.811353463459017377e+00,4.932323813313619354e+00,0.000000000000000000e+00
1.660000000000001197e-01,9.035751622677611339e-01,-1.661410496637212075e+00,8.324071738864994074e+00,-8.596664523806005320e+00,4.712739573430887674e+00,0.000000000000000000e+00
1.680000000000001215e-01,9.202642408827488296e-01,-1.678383921964917924e+00,8.365147165733265666e+00,-8.376455246372831454e+00,4.493121030584941167e+00,0.000000000000000000e+00
1.700000000000001232e-01,9.370321947432304066e-01,-1.694911697729860389e+00,8.402930336121771759e+00,-8.151053169468720938e+00,4.273924312196172970e+00,0.000000000000000000e+00
1.720000000000001250e-01,9.538723446367496361e-01,-1.710983767255835897e+00,8.437325211492565202e+00,-7.920787099011731947e+00,4.055512440916833050e+00,0.000000000000000000e+00
1.740000000000001268e-01,9.707778209268793645e-01,-1.726590735239726504e+00,8.468237571997926594e+00,-7.685989614928560698e+00,3.838422582897754953e+00,0.000000000000000000e+00
1.760000000000001286e-01,9.877415661332634711e-01,-1.741723873121344246e+00,8.495573963341300328e+00,-7.446994896441004208e+00,3.623074101313561002e+00,0.000000000000000000e+00
1.780000000000001303e-01,1.004756336134872807e+00,-1.756375120866263684e+00,8.519241371640768890e+00,-7.204137301366514201e+00,3.409806853604626209e+00,0.000000000000000000e+00
1.800000000000001321e-01,1.021814705699752635e+00,-1.770537089604055536e+00,8.539151877234944621e+00,-6.957753590302606206e+00,3.199145115471039524e+00,0.000000000000000000e+00
1.820000000000001339e-01,1.038909077233478806e+00,-1.784203063841987014e+00,8.555221213703399386e+00,-6.708180344146871477e+00,2.991472080319088622e+00,0.000000000000000000e+00
1.840000000000001357e-01,1.056031688692453674e+00,-1.797367000211246735e+00,8.567369373378172170e+00,-6.455753057894855651e+00,2.787139782457233927e+00,0.000000000000000000e+00
1.860000000000001374e-01,1.073174623533087457e+00,-1.810023524959386565e+00,8.575522036835492301e+00,-6.200805785884492494e+00,2.586513549528242972e+00,0.000000000000000000e+00
1.880000000000001392e-01,1.090329824310876550e+00,-1.822167931156564613e+00,8.579612792484065054e+00,-5.943671204300125410e+00,2.390014473375814408e+00,0.000000000000000000e+00
1.900000000000001410e-01,1.107489108482870188e+00,-1.833796174439205284e+00,8.579583117000625592e+00,-5.684679110331379626e+00,2.198003044241341186e+00,0.000000000000000000e+00
1.920000000000001428e-01,1.124644185560829346e+00,-1.844904866739507376e+00,8.575383745296258908e+00,-5.424155896390326248e+00,2.010854897536878294e+00,0.000000000000000000e+00
1.940000000000001446e-01,1.141786674531386936e+00,-1.855491267435586566e+00,8.566973564174727329e+00,-5.162422521892890970e+00,1.828834331735689434e+00,0.000000000000000000e+00
1.960000000000001463e-01,1.158908122276785413e+00,-1.865553272600980028e+00,8.554321720827482878e+00,-4.899794610897147962e+00,1.652266249757026628e+00,0.000000000000000000e+00
1.980000000000001481e-01,1.176000024503525587e+00,-1.875089403354962103e+00,8.537408019793497616e+00,-4.636581473403377451e+00,1.481450103446181110e+00,0.000000000000000000e+00
2.000000000000001499e-01,1.193053846985794086e+00,-1.884098792081425167e+00,8.516222839584784765e+00,-4.373084958059698657e+00,1.316639330822666043e+00,0.000000000000000000e+00
2.020000000000001517e-01,1.210061049158802415e+00,-1.892581167888790494e+00,8.490769567254407235e+00,-4.109599818672257321e+00,1.158176121087402199e+00,0.000000000000000000e+00
2.040000000000001534e-01,1.227013106451500413e+00,-1.900536839377588105e+00,8.461060898042594758e+00,-3.846410711686748307e+00,1.006178683705665877e+00,0.000000000000000000e+00
2.060000000000001552e-01,1.243901532473256966e+00,-1.907966675755446762e+00,8.427122395056976245e+00,-3.583793481131062109e+00,8.609217592488875859e-01,0.000000000000000000e+00
2.080000000000001570e-01,1.260717904058956007e+00,-1.914872088085768809e+00,8.388991784537626728e+00,-3.322014046700946466e+00,7.226204601356467361e-01,0.000000000000000000e+00
2.100000000000001588e-01,1.277453885460576144e+00,-1.921255008795212271e+00,8.346718807638804805e+00,-3.061327769619188288e+00,5.914640917995372948e-01,0.000000000000000000e+00
2.120000000000001605e-01,1.294101252263623492e+00,-1.927117870059817717e+00,8.300365093791471693e+00,-2.801978965344313899e+00,4.676220752445531814e-01,0.000000000000000000e+00
2.140000000000001623e-01,1.310651914170028576e+00,-1.932463580905183109e+00,8.250003153771173103e+00,-2.544200112017762638e+00,3.512036460490396972e-01,0.000000000000000000e+00
2.160000000000001641e-01,1.327097937493111335e+00,-1.937295503756213622e+00,8.195717100269266808e+00,-2.288212077160505231e+00,2.423506564134069730e-01,0.000000000000000000e+00
2.180000000000001659e-01,1.343431567988504938e+00,-1.941617430947010225e+00,8.137602263209233300e+00,-2.034223860212800439e+00,1.411850424507320456e-01,0.000000000000000000e+00
2.200000000000001676e-01,1.359645252326122877e+00,-1.945433560554638897e+00,8.075764216026078302e+00,-1.782432177940959761e+00,4.778284972409646558e-02,0.000000000000000000e+00
2.220000000000001694e-01,1.375731658677934455e+00,-1.948748472058345005e+00,8.010318866541876304e+00,-1.533021695585247368e+00,-3.776789306914275779e-02,0.000000000000000000e+00
2.240000000000001712e-01,1.391683695462428538e+00,-1.951567101575079732e+00,7.941390522976956134e+00,-1.286164386695789030e+00,-1.154667777278604313e-01,0.000000000000000000e+00
2.260000000000001730e-01,1.407494529658066762e+00,-1.953894717603030129e+00,7.869113399048380586e+00,-1.042020654874021846e+00,-1.852233956845536766e-01,0.000000000000000000e+00
2.280000000000001747e-01,1.423157604599606829e+00,-1.955736897336886715e+00,7.793629591477856167e+00,-8.007388094845734328e-01,-2.470339283729420243e-01,0.000000000000000000e+00
2.300000000000001765e-01,1.438666655851674081e+00,-1.957099503077905034e+00,7.715089181394395368e+00,-5.624556682722485768e-01,-3.008710470259547409e-01,0.000000000000000000e+00
2.320000000000001783e-01,1.454015725435271689e+00,-1.957988659029919587e+00,7.633648486493552987e+00,-3.272963529527776472e-01,-3.467757371668619970e-01,0.000000000000000000e+00
2.340000000000001801e-01,1.469199173429787120e+00,-1.958410728201565476e+00,7.549469185690978357e+00,-9.537459244916920986e-02,-3.848115087042567328e-01,0.000000000000000000e+00
2.360000000000001819e-01,1.484211690749091650e+00,-1.958372291318984937e+00,7.462720369415952071e+00,1.332055895256201994e-01,-4.149151831219167752e-01,0.000000000000000000e+00
2.380000000000001836e-01,1.499048309770041332e+00,-1.957880126172660606e+00,7.373574342287562366e+00,3.583510873015964271e-01,-4.372122371672578778e-01,0.000000000000000000e+00
2.400000000000001854e-01,1.513704411557972973e+00,-1.956941187013119920e+00,7.282207418703866786e+00,5.799784856442524728e-01,-4.517635043447645327e-01,0.000000000000000000e+00
2.420000000000001872e-01,1.528175732985430635e+00,-1.955562585586947399e+00,7.188799021106076381e+00,7.980136363884217099e-01,-4.586508496039721772e-01,0.000000000000000000e+00
2.440000000000001890e-01,1.542458373220064738e+00,-1.953751573592012347e+00,7.093531951408005298e+00,1.012390670216071653e+00,-4.579177195180244575e-01,0.000000000000000000e+00
2.460000000000001907e-01,1.556548797528230832e+00,-1.951515525587594446e+00,6.996589436545030516e+00,1.223052511529980624e+00,-4.497328212923673019e-01,0.000000000000000000e+00
2.480000000000001925e-01,1.570443839327463120e+00,-1.948861922893240672e+00,6.898156331773351191e+00,1.429949400203467835e+00,-4.341800101426211977e-01,0.000000000000000000e+00
