time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
0, 0, 0, 0, 0, 0, -0.242511, 0, 0, 0, 0, 1.22429, 0.542749, -0.313534, -0.335587, 0, 0.000308775
0.005, 0.000187752, -0.00040208, 0.075017, -0.160656, 0, -0.212232, 0, 0, 0, 0, 1.19956, 0.533149, -0.313391, -0.33544, 0, 0.00030505
0.01, 0.000725571, -0.00155392, 0.139974, -0.299792, 0, -0.185973, 0, 0, 0, 0, 1.17485, 0.523539, -0.312991, -0.335173, 0, 0.000301082
0.015, 0.00156552, -0.00335299, 0.195822, -0.419452, 0, -0.163356, 0, 0, 0, 0, 1.15021, 0.513784, -0.312333, -0.334785, 0, 0.000296879
0.02, 0.00266421, -0.00570658, 0.243434, -0.521517, 0, -0.144034, 0, 0, 0, 0, 1.12568, 0.503803, -0.311415, -0.334278, 0, 0.000292449
0.025, 0.00398248, -0.00853101, 0.283617, -0.607715, 0, -0.127686, 0, 0, 0, 0, 1.10129, 0.493567, -0.310235, -0.333652, 0, 0.000287799
0.03, 0.005485, -0.0117509, 0.317108, -0.679637, 0, -0.114016, 0, 0, 0, 0, 1.07711, 0.483077, -0.308794, -0.332907, 0, 0.000282937
0.035, 0.00714, -0.0152984, 0.344587, -0.738741, 0, -0.102753, 0, 0, 0, 0, 1.05316, 0.47236, -0.30709, -0.332044, 0, 0.000277871
0.04, 0.00891898, -0.0191129, 0.36668, -0.786368, 0, -0.093647, 0, 0, 0, 0, 1.02949, 0.461462, -0.305126, -0.331065, 0, 0.000272609
0.045, 0.0107964, -0.02314, 0.383959, -0.823751, 0, -0.0864704, 0, 0, 0, 0, 1.00616, 0.450437, -0.302902, -0.329971, 0, 0.000267158
0.05, 0.0127496, -0.0273313, 0.396952, -0.852018, 0, -0.0810129, 0, 0, 0, 0, 0.983189, 0.439349, -0.300422, -0.328762, 0, 0.000261525
0.055, 0.0147582, -0.0316437, 0.406142, -0.872206, 0, -0.0770825, 0, 0, 0, 0, 0.960636, 0.428262, -0.297688, -0.327442, 0, 0.000255716
0.06, 0.0168044, -0.0360393, 0.41197, -0.885262, 0, -0.0745036, 0, 0, 0, 0, 0.938541, 0.417243, -0.294706, -0.326011, 0, 0.000249738
0.065, 0.0188723, -0.0404845, 0.414842, -0.892053, 0, -0.0731162, 0, 0, 0, 0, 0.916948, 0.406354, -0.29148, -0.324472, 0, 0.000243596
0.07, 0.0209481, -0.0449499, 0.415126, -0.89337, 0, -0.0727742, 0, 0, 0, 0, 0.895899, 0.395657, -0.288015, -0.322827, 0, 0.000237295
0.075, 0.0230197, -0.04941, 0.41316, -0.889932, 0, -0.0733452, 0, 0, 0, 0, 0.875438, 0.385208, -0.28432, -0.32108, 0, 0.000230839
0.08, 0.0250766, -0.0538427, 0.409248, -0.882392, 0, -0.0747089, 0, 0, 0, 0, 0.855605, 0.37506, -0.2804, -0.319233, 0, 0.000224233
0.085, 0.0271098, -0.0582289, 0.403668, -0.871343, 0, -0.0767567, 0, 0, 0, 0, 0.836442, 0.365259, -0.276264, -0.317289, 0, 0.00021748
0.09, 0.0291115, -0.0625523, 0.39667, -0.85732, 0, -0.0793905, 0, 0, 0, 0, 0.817989, 0.355849, -0.27192, -0.315252, 0, 0.000210586
0.095, 0.0310752, -0.0667993, 0.388481, -0.840804, 0, -0.0825221, 0, 0, 0, 0, 0.800282, 0.346865, -0.267376, -0.313125, 0, 0.000203553
0.1, 0.0329954, -0.0709586, 0.379303, -0.822229, 0, -0.0860723, 0, 0, 0, 0, 0.78336, 0.33834, -0.262643, -0.310912, 0, 0.000196386
0.105, 0.0348678, -0.0750208, 0.369319, -0.801984, 0, -0.0899705, 0, 0, 0, 0, 0.767258, 0.330302, -0.257729, -0.308618, 0, 0.00018909
0.11, 0.0366885, -0.0789784, 0.358692, -0.780414, 0, -0.0941534, 0, 0, 0, 0, 0.752009, 0.322775, -0.252645, -0.306246, 0, 0.000181668
0.115, 0.0384549, -0.0828255, 0.347566, -0.757829, 0, -0.098565, 0, 0, 0, 0, 0.737645, 0.315779, -0.2474, -0.3038, 0, 0.000174127
0.12, 0.0401647, -0.0865578, 0.336072, -0.734503, 0, -0.103155, 0, 0, 0, 0, 0.724197, 0.309329, -0.242006, -0.301286, 0, 0.000166469
0.125, 0.0418164, -0.0901722, 0.324323, -0.710678, 0, -0.107881, 0, 0, 0, 0, 0.711693, 0.30344, -0.236472, -0.298708, 0, 0.000158701
0.13, 0.0434089, -0.0936667, 0.312421, -0.686568, 0, -0.112702, 0, 0, 0, 0, 0.700159, 0.298122, -0.230811, -0.29607, 0, 0.000150829
0.135, 0.0449417, -0.0970403, 0.300453, -0.66236, 0, -0.117587, 0, 0, 0, 0, 0.689621, 0.293383, -0.225031, -0.293378, 0, 0.000142856
0.14, 0.0464147, -0.100293, 0.288498, -0.638217, 0, -0.122504, 0, 0, 0, 0, 0.6801, 0.289228, -0.219146, -0.290636, 0, 0.00013479
0.145, 0.047828, -0.103426, 0.276622, -0.614282, 0, -0.127428, 0, 0, 0, 0, 0.671617, 0.285662, -0.213166, -0.287849, 0, 0.000126635
0.15, 0.0491824, -0.106439, 0.264885, -0.590677, 0, -0.132337, 0, 0, 0, 0, 0.66419, 0.282686, -0.207102, -0.285023, 0, 0.000118398
0.155, 0.0504784, -0.109336, 0.253337, -0.567508, 0, -0.137212, 0, 0, 0, 0, 0.657836, 0.280301, -0.200967, -0.282163, 0, 0.000110085
0.16, 0.0517173, -0.112118, 0.24202, -0.544864, 0, -0.142037, 0, 0, 0, 0, 0.65257, 0.278507, -0.194771, -0.279273, 0, 0.000101701
0.165, 0.0529003, -0.114788, 0.230972, -0.52282, 0, -0.146799, 0, 0, 0, 0, 0.648402, 0.2773, -0.188526, -0.27636, 0, 9.32519e-05
0.17, 0.0540287, -0.11735, 0.220222, -0.50144, 0, -0.151485, 0, 0, 0, 0, 0.645345, 0.276678, -0.182243, -0.273429, 0, 8.47442e-05
0.175, 0.0551042, -0.119806, 0.209796, -0.480776, 0, -0.156087, 0, 0, 0, 0, 0.643405, 0.276637, -0.175935, -0.270484, 0, 7.61834e-05
0.18, 0.0561284, -0.122161, 0.199714, -0.460869, 0, -0.160596, 0, 0, 0, 0, 0.642588, 0.277171, -0.169613, -0.267532, 0, 6.75752e-05
0.185, 0.0571031, -0.124418, 0.189992, -0.441751, 0, -0.165008, 0, 0, 0, 0, 0.642899, 0.278274, -0.163288, -0.264578, 0, 5.89252e-05
0.19, 0.0580301, -0.126582, 0.180644, -0.423448, 0, -0.169317, 0, 0, 0, 0, 0.644338, 0.27994, -0.156972, -0.261627, 0, 5.02389e-05
0.195, 0.0589112, -0.128657, 0.171678, -0.405977, 0, -0.173519, 0, 0, 0, 0, 0.646906, 0.282161, -0.150677, -0.258684, 0, 4.15217e-05
0.2, 0.0597485, -0.130646, 0.163101, -0.38935, 0, -0.177614, 0, 0, 0, 0, 0.6506, 0.284928, -0.144413, -0.255756, 0, 3.27788e-05
0.205, 0.0605439, -0.132554, 0.154916, -0.373572, 0, -0.181599, 0, 0, 0, 0, 0.655416, 0.288233, -0.138193, -0.252847, 0, 2.40152e-05
0.21, 0.0612993, -0.134385, 0.147125, -0.358645, 0, -0.185475, 0, 0, 0, 0, 0.661347, 0.292066, -0.132026, -0.249962, 0, 1.52361e-05
0.215, 0.0620168, -0.136144, 0.139728, -0.344566, 0, -0.189241, 0, 0, 0, 0, 0.668384, 0.296418, -0.125926, -0.247108, 0, 6.44602e-06
0.22, 0.0626982, -0.137834, 0.132721, -0.331327, 0, -0.192899, 0, 0, 0, 0, 0.676517, 0.301276, -0.119901, -0.244289, 0, -2.35024e-06
