time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.000000000000000042e-03,-1.253287066228453233e-05,2.998757481442633895e-05,-1.253249417524773639e-02,2.998640898859693260e-02,-3.851265737508035580e-01,0.000000000000000000e+00
4.000000000000000083e-03,-5.029911839836917351e-05,1.203482238544336270e-04,-2.523261909190247301e-02,6.037072710040505136e-02,-3.904167296662778286e-01,0.000000000000000000e+00
6.000000000000000125e-03,-1.136274034818033761e-04,2.718587554100385974e-04,-3.809376358577980237e-02,9.113391362372043336e-02,-3.956444124357981762e-01,0.000000000000000000e+00
8.000000000000000167e-03,-2.028331028630881111e-04,4.852577093470969091e-04,-5.110925583244455006e-02,1.222567419284373569e-01,-4.008095628289912171e-01,0.000000000000000000e+00
1.000000000000000021e-02,-3.182181923050935021e-04,7.612449952198879505e-04,-6.427236679937757546e-02,1.537198094033646600e-01,-4.059121665993592476e-01,0.000000000000000000e+00
1.200000000000000025e-02,-4.600711354104144828e-04,1.100481550208393762e-03,-7.757631368632889046e-02,1.855035473453636730e-01,-4.109522548414312748e-01,0.000000000000000000e+00
1.400000000000000029e-02,-6.286667795136748017e-04,1.503589016778274137e-03,-9.101426335057445638e-02,2.175882307949165428e-01,-4.159299041296801724e-01,0.000000000000000000e+00
1.600000000000000033e-02,-8.242662584060579840e-04,1.971149439953117938e-03,-1.045793357146240915e-01,2.499539883150797837e-01,-4.208452364500054887e-01,0.000000000000000000e+00
1.800000000000000211e-02,-1.047116901855223159e-03,2.503704984084668180e-03,-1.182646071547054090e-01,2.825808117129772201e-01,-4.256984189338304247e-01,0.000000000000000000e+00
2.000000000000000389e-02,-1.297452151881141064e-03,3.101757669007110252e-03,-1.320631138690741557e-01,3.154485657050425385e-01,-4.304896634042386094e-01,0.000000000000000000e+00
2.200000000000000566e-02,-1.575491485747164758e-03,3.765769125465835612e-03,-1.459678552258718010e-01,3.485369975291203182e-01,-4.352192257429130517e-01,0.000000000000000000e+00
2.400000000000000744e-02,-1.881440345625711276e-03,4.496160369719080785e-03,-1.599717970908657028e-01,3.818257465082760538e-01,-4.398874050860682727e-01,0.000000000000000000e+00
2.600000000000000921e-02,-2.215490074899164642e-03,5.293311597222138259e-03,-1.740678751359644727e-01,4.152943535727414703e-01,-4.444945428570053481e-01,0.000000000000000000e+00
2.800000000000001099e-02,-2.577817861058901740e-03,6.157561995318107211e-03,-1.882489981298996473e-01,4.489222707478303653e-01,-4.490410216424087220e-01,0.000000000000000000e+00
3.000000000000001277e-02,-2.968586685168570372e-03,7.089209574876103280e-03,-2.025080512129052712e-01,4.826888706168968590e-01,-4.535272639190368604e-01,0.000000000000000000e+00
3.200000000000001454e-02,-3.387945277861803724e-03,8.088511020837050453e-03,-2.168378991576061787e-01,5.165734557694703355e-01,-4.579537306370323191e-01,0.000000000000000000e+00
3.400000000000001632e-02,-3.836028081849301215e-03,9.155681561648374225e-03,-2.312313896186465878e-01,5.505552682455880920e-01,-4.623209196656962172e-01,0.000000000000000000e+00
3.600000000000001810e-02,-4.312955220915536125e-03,1.029089485759169392e-02,-2.456813563738501349e-01,5.846134989880538146e-01,-4.666293641072338239e-01,0.000000000000000000e+00
3.800000000000001987e-02,-4.818832475391145176e-03,1.149428290803159759e-02,-2.601806225599020417e-01,6.187272973148800759e-01,-4.708796304836799229e-01,0.000000000000000000e+00
4.000000000000002165e-02,-5.353751264093184296e-03,1.276593597763851090e-02,-2.747220039056837981e-01,6.528757804245215457e-01,-4.750723168019661546e-01,0.000000000000000000e+00
4.200000000000002343e-02,-5.917788632731774308e-03,1.410590254166405565e-02,-2.892983119664700453e-01,6.870380429466761418e-01,-4.792080505018765368e-01,0.000000000000000000e+00
4.400000000000002520e-02,-6.511007248788124729e-03,1.551418925037287462e-02,-3.039023573622195995e-01,7.211931665514255130e-01,-4.832874862914837144e-01,0.000000000000000000e+00
