time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.000000000000000042e-03,-1.311858692592588067e-05,3.138902630529034394e-05,-1.311819284356514730e-02,3.138780599391437914e-02,-4.031252353455357373e-01,0.000000000000000000e+00
4.000000000000000083e-03,-5.263364024649532880e-05,1.259339182965969956e-04,-2.639567346892604527e-02,6.315341035504468126e-02,-4.081654983655328972e-01,0.000000000000000000e+00
6.000000000000000125e-03,-1.188566048032963272e-04,2.843698488913119272e-04,-3.982530169712991674e-02,9.527636005453377077e-02,-4.131334296890515345e-01,0.000000000000000000e+00
8.000000000000000167e-03,-2.120846116761603765e-04,5.073909661052868406e-04,-5.339990429772420444e-02,1.277360843584371408e-01,-4.180297249712754959e-01,0.000000000000000000e+00
1.000000000000000021e-02,-3.326004197888260492e-04,7.956501778459121104e-04,-6.711228269184434103e-02,1.605119150131860128e-01,-4.228552523430542109e-01,0.000000000000000000e+00
1.200000000000000025e-02,-4.806723713472536418e-04,1.149758973282617985e-03,-8.095521908233112296e-02,1.935831026392270948e-01,-4.276110051363207210e-01,0.000000000000000000e+00
1.400000000000000029e-02,-6.565543584440224588e-04,1.570287274360632158e-03,-9.492148149040320615e-02,2.269288304827981606e-01,-4.322980692241877310e-01,0.000000000000000000e+00
1.600000000000000033e-02,-8.604857989556602285e-04,2.057763312928055643e-03,-1.090038280127485354e-01,2.605282262800166504e-01,-4.369175998596627752e-01,0.000000000000000000e+00
1.800000000000000211e-02,-1.092691620379506465e-03,2.612673530196825498e-03,-1.231950105049001570e-01,2.943603727295404648e-01,-4.414708046736098845e-01,0.000000000000000000e+00
2.000000000000000389e-02,-1.353382250598209914e-03,3.235462496083022898e-03,-1.374877778265122252e-01,3.284043169023836972e-01,-4.459589306561428379e-01,0.000000000000000000e+00
2.200000000000000566e-02,-1.642753614785662968e-03,3.926532846520575798e-03,-1.518748787386114407e-01,3.626390788088505457e-01,-4.503832537076811748e-01,0.000000000000000000e+00
2.400000000000000744e-02,-1.960987137818964113e-03,4.686245237212374216e-03,-1.663490645135217993e-01,3.970436592725554714e-01,-4.547450698449006512e-01,0.000000000000000000e+00
