time,pos1,pos2,vel1,vel2,tau1,tau2,K11,K12,K13,K14,K21,K22,K23,K24,k1,k2
0, 0, 0, 0, 0, 0, -0.905536, 0, 0, 0, 0, 0.0303389, 0.00794601, -0.0094291, -0.00377184, 0, -3.90098e-09
0.001, 1.40299e-05, -4.94359e-05, 0.0280544, -0.0988594, 0, -0.881169, 0, 0, 0, 0, 0.0301759, 0.00788937, -0.00956774, -0.00380924, 0, -3.9658e-09
0.002, 5.57199e-05, -0.000196362, 0.0553199, -0.194979, 0, -0.857405, 0, 0, 0, 0, 0.030005, 0.0078313, -0.00970592, -0.00384646, 0, -4.03056e-09
0.003, 0.00012429, -0.000438069, 0.0818135, -0.288419, 0, -0.83423, 0, 0, 0, 0, 0.0298261, 0.00777183, -0.00984362, -0.00388348, 0, -4.09523e-09
0.004, 0.000218975, -0.000771905, 0.107552, -0.379237, 0, -0.811632, 0, 0, 0, 0, 0.0296392, 0.00771095, -0.0099808, -0.00392031, 0, -4.15982e-09
0.005, 0.00033903, -0.00119528, 0.132551, -0.46749, 0, -0.789599, 0, 0, 0, 0, 0.0294445, 0.00764868, -0.0101174, -0.00395693, 0, -4.22433e-09
0.006, 0.000483723, -0.00170565, 0.156828, -0.553234, 0, -0.768117, 0, 0, 0, 0, 0.0292418, 0.00758503, -0.0102535, -0.00399335, 0, -4.28874e-09
0.007, 0.00065234, -0.00230054, 0.180397, -0.636522, 0, -0.747174, 0, 0, 0, 0, 0.0290313, 0.00752001, -0.010389, -0.00402955, 0, -4.35305e-09
0.008, 0.000844179, -0.00297751, 0.203274, -0.717407, 0, -0.726759, 0, 0, 0, 0, 0.028813, 0.00745363, -0.0105239, -0.00406553, 0, -4.41726e-09
0.009, 0.00105856, -0.00373419, 0.225474, -0.795943, 0, -0.70686, 0, 0, 0, 0, 0.0285868, 0.00738592, -0.0106581, -0.00410128, 0, -4.48135e-09
0.01, 0.0012948, -0.00456827, 0.247012, -0.872179, 0, -0.687465, 0, 0, 0, 0, 0.0283529, 0.00731688, -0.0107917, -0.00413681, 0, -4.54533e-09
0.011, 0.00155226, -0.00547745, 0.2679, -0.946166, 0, -0.668563, 0, 0, 0, 0, 0.0281112, 0.00724653, -0.0109245, -0.00417209, 0, -4.60919e-09
0.012, 0.0018303, -0.00645952, 0.288155, -1.01795, 0, -0.650143, 0, 0, 0, 0, 0.0278618, 0.0071749, -0.0110567, -0.00420713, 0, -4.67291e-09
0.013, 0.00212827, -0.0075123, 0.307789, -1.08758, 0, -0.632195, 0, 0, 0, 0, 0.0276048, 0.00710199, -0.0111881, -0.00424193, 0, -4.7365e-09
0.014, 0.00244558, -0.00863366, 0.326815, -1.15511, 0, -0.614708, 0, 0, 0, 0, 0.0273401, 0.00702784, -0.0113187, -0.00427647, 0, -4.79995e-09
0.015, 0.00278161, -0.00982152, 0.345247, -1.22057, 0, -0.597671, 0, 0, 0, 0, 0.0270678, 0.00695246, -0.0114486, -0.00431074, 0, -4.86325e-09
0.016, 0.00313579, -0.0110738, 0.363097, -1.28402, 0, -0.581075, 0, 0, 0, 0, 0.0267879, 0.00687587, -0.0115776, -0.00434475, 0, -4.92639e-09
0.017, 0.00350753, -0.0123886, 0.380378, -1.34549, 0, -0.56491, 0, 0, 0, 0, 0.0265005, 0.0067981, -0.0117057, -0.00437849, 0, -4.98938e-09
0.018, 0.00389628, -0.0137639, 0.397102, -1.40504, 0, -0.549166, 0, 0, 0, 0, 0.0262056, 0.00671916, -0.011833, -0.00441195, 0, -5.0522e-09
0.019, 0.00430147, -0.0151978, 0.41328, -1.46269, 0, -0.533834, 0, 0, 0, 0, 0.0259033, 0.00663908, -0.0119593, -0.00444512, 0, -5.11484e-09
0.02, 0.00472258, -0.0166884, 0.428925, -1.51849, 0, -0.518904, 0, 0, 0, 0, 0.0255936, 0.00655789, -0.0120848, -0.004478, 0, -5.1773e-09
0.021, 0.00515907, -0.0182339, 0.444048, -1.57249, 0, -0.504368, 0, 0, 0, 0, 0.0252766, 0.00647559, -0.0122092, -0.00451059, 0, -5.23958e-09
0.022, 0.00561043, -0.0198325, 0.45866, -1.62471, 0, -0.490216, 0, 0, 0, 0, 0.0249522, 0.00639222, -0.0123327, -0.00454288, 0, -5.30166e-09
0.023, 0.00607615, -0.0214825, 0.472772, -1.67521, 0, -0.476441, 0, 0, 0, 0, 0.0246207, 0.00630781, -0.0124552, -0.00457485, 0, -5.36354e-09
0.024, 0.00655574, -0.0231821, 0.486395, -1.724, 0, -0.463033, 0, 0, 0, 0, 0.0242819, 0.00622236, -0.0125766, -0.00460651, 0, -5.42522e-09
0.025, 0.00704871, -0.0249297, 0.499538, -1.77114, 0, -0.449984, 0, 0, 0, 0, 0.0239361, 0.00613591, -0.0126969, -0.00463786, 0, -5.48668e-09
0.026, 0.00755459, -0.0267236, 0.512213, -1.81666, 0, -0.437287, 0, 0, 0, 0, 0.0235832, 0.00604848, -0.0128162, -0.00466887, 0, -5.54793e-09
0.027, 0.00807292, -0.0285622, 0.524429, -1.86059, 0, -0.424933, 0, 0, 0, 0, 0.0232233, 0.00596009, -0.0129343, -0.00469956, 0, -5.60894e-09
0.028, 0.00860324, -0.030444, 0.536196, -1.90297, 0, -0.412915, 0, 0, 0, 0, 0.0228564, 0.00587076, -0.0130513, -0.00472991, 0, -5.66972e-09
0.029, 0.0091451, -0.0323674, 0.547524, -1.94383, 0, -0.401224, 0, 0, 0, 0, 0.0224827, 0.00578053, -0.0131671, -0.00475992, 0, -5.73027e-09
0.03, 0.00969808, -0.034331, 0.558422, -1.9832, 0, -0.389854, 0, 0, 0, 0, 0.0221022, 0.0056894, -0.0132818, -0.00478957, 0, -5.79056e-09
0.031, 0.0102617, -0.0363332, 0.568899, -2.02111, 0, -0.378797, 0, 0, 0, 0, 0.021715, 0.0055974, -0.0133952, -0.00481888, 0, -5.85061e-09
0.032, 0.0108357, -0.0383725, 0.578964, -2.05761, 0, -0.368047, 0, 0, 0, 0, 0.0213211, 0.00550455, -0.0135073, -0.00484783, 0, -5.91039e-09
0.033, 0.0114195, -0.0404477, 0.588627, -2.09271, 0, -0.357595, 0, 0, 0, 0, 0.0209206, 0.00541089, -0.0136182, -0.00487642, 0, -5.96991e-09
0.034, 0.0120128, -0.0425573, 0.597895, -2.12644, 0, -0.347436, 0, 0, 0, 0, 0.0205136, 0.00531641, -0.0137278, -0.00490463, 0, -6.02916e-09
0.035, 0.0126151, -0.0447, 0.606777, -2.15885, 0, -0.337563, 0, 0, 0, 0, 0.0201001, 0.00522116, -0.0138361, -0.00493248, 0, -6.08812e-09
0.036, 0.0132261, -0.0468744, 0.615281, -2.18995, 0, -0.327968, 0, 0, 0, 0, 0.0196803, 0.00512515, -0.013943, -0.00495994, 0, -6.14681e-09
0.037, 0.0138455, -0.0490793, 0.623416, -2.21977, 0, -0.318646, 0, 0, 0, 0, 0.0192543, 0.00502839, -0.0140485, -0.00498703, 0, -6.2052e-09
0.038, 0.0144728, -0.0513133, 0.63119, -2.24835, 0, -0.309591, 0, 0, 0, 0, 0.018822, 0.00493092, -0.0141527, -0.00501372, 0, -6.26329e-09
0.039, 0.0151077, -0.0535754, 0.63861, -2.2757, 0, -0.300796, 0, 0, 0, 0, 0.0183837, 0.00483275, -0.0142554, -0.00504002, 0, -6.32108e-09
0.04, 0.0157499, -0.0558642, 0.645684, -2.30187, 0, -0.292255, 0, 0, 0, 0, 0.0179393, 0.00473389, -0.0143567, -0.00506593, 0, -6.37855e-09
0.041, 0.0163989, -0.0581786, 0.65242, -2.32686, 0, -0.283962, 0, 0, 0, 0, 0.017489, 0.00463438, -0.0144566, -0.00509143, 0, -6.43571e-09
0.042, 0.0170545, -0.0605174, 0.658824, -2.35071, 0, -0.275912, 0, 0, 0, 0, 0.0170329, 0.00453422, -0.014555, -0.00511653, 0, -6.49255e-09
0.043, 0.0177164, -0.0628795, 0.664905, -2.37345, 0, -0.268099, 0, 0, 0, 0, 0.016571, 0.00443344, -0.0146518, -0.00514122, 0, -6.54906e-09
0.044, 0.0183842, -0.0652638, 0.670668, -2.39509, 0, -0.260517, 0, 0, 0, 0, 0.0161034, 0.00433206, -0.0147472, -0.0051655, 0, -6.60523e-09
0.045, 0.0190576, -0.0676692, 0.676122, -2.41566, 0, -0.253162, 0, 0, 0, 0, 0.0156303, 0.00423009, -0.014841, -0.00518936, 0, -6.66107e-09
0.046, 0.0197363, -0.0700946, 0.681272, -2.43519, 0, -0.246026, 0, 0, 0, 0, 0.0151518, 0.00412755, -0.0149332, -0.0052128, 0, -6.71655e-09
0.047, 0.02042, -0.0725391, 0.686126, -2.4537, 0, -0.239107, 0, 0, 0, 0, 0.0146679, 0.00402445, -0.0150239, -0.00523581, 0, -6.77169e-09
0.048, 0.0211084, -0.0750015, 0.690691, -2.47121, 0, -0.232397, 0, 0, 0, 0, 0.0141787, 0.00392082, -0.015113, -0.0052584, 0, -6.82646e-09
0.049, 0.0218013, -0.077481, 0.694971, -2.48774, 0, -0.225893, 0, 0, 0, 0, 0.0136843, 0.00381668, -0.0152004, -0.00528056, 0, -6.88088e-09
0.05, 0.0224982, -0.0799766, 0.698975, -2.50332, 0, -0.219589, 0, 0, 0, 0, 0.0131849, 0.00371203, -0.0152862, -0.00530228, 0, -6.93492e-09
